station_id,name,latitude,longitude,address,city,state,country,operator_name,network_name,access_type,opening_hours,status,connector_type,power_kw,current_type,connector_count,payment_modes,amenities,source_name,source_external_id,source_license,confidence_score,last_verified_at
osm-node-10294506356,Yulu,12.9764825,77.6268299,,bangalore,,India,Yulu,Yulu,public,,unknown,unknown,,,1,,,openstreetmap,node/10294506356,ODbL,45,2026-07-19T16:52:29Z
osm-node-10763275239,Magenta ChargeGrid Charging Station,12.9154635,77.6158909,,bangalore,,India,Magenta Group,,public_paid,,unknown,unknown,,,1,,,openstreetmap,node/10763275239,ODbL,45,2026-07-19T16:52:29Z
osm-node-11178123519,Ather,12.9576825,77.5684466,,bangalore,,India,Ather,Ather,public,,unknown,unknown,,,1,,,openstreetmap,node/11178123519,ODbL,45,2026-07-19T16:52:29Z
osm-node-11214889013,Pulse,12.9805484,77.5978893,,bangalore,,India,,,public,,unknown,unknown,,,1,,,openstreetmap,node/11214889013,ODbL,45,2026-07-19T16:52:29Z
osm-node-11283405698,Ola Hypercharger,12.9322172,77.6142725,,bangalore,,India,,,public,,unknown,unknown,,,4,,,openstreetmap,node/11283405698,ODbL,45,2026-07-19T16:52:29Z
osm-node-11286212936,BESCOM,12.9169070,77.6102709,,bangalore,,India,BESCOM,BESCOM,public,,unknown,unknown,,,2,,,openstreetmap,node/11286212936,ODbL,45,2026-07-19T16:52:29Z
osm-node-11297781805,Hero Vida,12.9710109,77.5977880,,bangalore,,India,Hero Vida,Hero Vida,public,,unknown,unknown,,,1,,,openstreetmap,node/11297781805,ODbL,45,2026-07-19T16:52:29Z
osm-node-11408768738,Unnamed charging station (bangalore),12.9736666,77.5830855,,bangalore,,India,,,public,,unknown,unknown,,,1,,,openstreetmap,node/11408768738,ODbL,45,2026-07-19T16:52:29Z
osm-node-11463172582,Honda e:swap,12.9301946,77.6148303,,bangalore,,India,Honda e:swap,Honda e:swap,public,,unknown,unknown,,,1,,,openstreetmap,node/11463172582,ODbL,45,2026-07-19T16:52:29Z
osm-node-11542817290,Unnamed charging station (bangalore),12.9362684,77.6076884,,bangalore,,India,,,public_paid,,unknown,unknown,,,1,,,openstreetmap,node/11542817290,ODbL,45,2026-07-19T16:52:29Z
osm-node-11927677057,Ola Hyper Charger,12.9337755,77.6236693,,bangalore,,India,ChargePoint,ChargePoint,public,,unknown,unknown,,,2,free,,openstreetmap,node/11927677057,ODbL,45,2026-07-19T16:52:29Z
osm-node-11927677058,Battery Swap,12.9285835,77.6241904,,bangalore,,India,ChargePoint,ChargePoint,public,,unknown,unknown,,,1,,,openstreetmap,node/11927677058,ODbL,45,2026-07-19T16:52:29Z
osm-node-11936564076,Ather Charging Station,12.9311453,77.6238461,,bangalore,,India,ChargePoint,ChargePoint,public,,unknown,unknown,,,1,free,,openstreetmap,node/11936564076,ODbL,45,2026-07-19T16:52:29Z
osm-node-12002046035,Unnamed charging station (bangalore),12.9778550,77.5812757,,bangalore,,India,,,public_paid,,unknown,unknown,,,1,,,openstreetmap,node/12002046035,ODbL,45,2026-07-19T16:52:29Z
osm-node-12016136802,Unnamed charging station (bangalore),13.0270010,77.5425776,,bangalore,,India,,,public,,unknown,unknown,,,1,,,openstreetmap,node/12016136802,ODbL,45,2026-07-19T16:52:29Z
osm-node-12078138004,Unnamed charging station (bangalore),12.9810756,77.5966804,,bangalore,,India,,,public,,unknown,unknown,,,1,,,openstreetmap,node/12078138004,ODbL,45,2026-07-19T16:52:29Z
osm-node-12100028686,Honda e:swap,13.0000143,77.5499059,,bangalore,,India,Honda e:swap,,public_paid,,unknown,unknown,,,1,,,openstreetmap,node/12100028686,ODbL,45,2026-07-19T16:52:29Z
osm-node-12101733050,Ola Hypercharger,12.9654060,77.6002473,,bangalore,,India,Ola Hypercharger,Ola Hypercharger,public,,unknown,unknown,,,1,,,openstreetmap,node/12101733050,ODbL,45,2026-07-19T16:52:29Z
osm-node-12125802596,Honda e:swap,12.9781045,77.6389105,,bangalore,,India,Honda e:swap,,public_paid,,unknown,unknown,,,1,,,openstreetmap,node/12125802596,ODbL,45,2026-07-19T16:52:29Z
osm-node-12169023077,Battery Swapping Station,12.8894274,77.5563647,,bangalore,,India,,,public,24/7,unknown,unknown,,,1,,,openstreetmap,node/12169023077,ODbL,45,2026-07-19T16:52:29Z
osm-node-12492566397,Honda e:swap,12.9383537,77.5802162,,bangalore,,India,Honda e:swap,,public_paid,,unknown,unknown,,,1,,,openstreetmap,node/12492566397,ODbL,45,2026-07-19T16:52:29Z
osm-node-12492581619,Honda e:swap,12.9217078,77.5805052,,bangalore,,India,Honda e:swap,,public_paid,,unknown,unknown,,,1,,,openstreetmap,node/12492581619,ODbL,45,2026-07-19T16:52:29Z
osm-node-12519643346,Honda e:swap,13.0330528,77.5337570,,bangalore,,India,Honda e:swap,,public_paid,,unknown,unknown,,,1,,,openstreetmap,node/12519643346,ODbL,45,2026-07-19T16:52:29Z
osm-node-12788139581,Honda e:swap,12.9861844,77.6156891,,bangalore,,India,Honda e:swap,,public_paid,,unknown,unknown,,,1,,,openstreetmap,node/12788139581,ODbL,45,2026-07-19T16:52:29Z
osm-node-12968864355,Unnamed charging station (bangalore),13.0200960,77.6929133,,bangalore,,India,,,private,,unknown,unknown,,,1,,,openstreetmap,node/12968864355,ODbL,45,2026-07-19T16:52:29Z
osm-node-13277046524,Honda e:swap,13.0235213,77.5497316,,bangalore,,India,Honda e:swap,,public_paid,,unknown,unknown,,,12,,,openstreetmap,node/13277046524,ODbL,45,2026-07-19T16:52:29Z
osm-node-13277046525,Honda e:swap,13.0235317,77.5497115,,bangalore,,India,Honda e:swap,,public_paid,,unknown,unknown,,,12,,,openstreetmap,node/13277046525,ODbL,45,2026-07-19T16:52:29Z
osm-node-13566426890,Sun Mobility,13.0001758,77.6869647,,bangalore,,India,Sun Mobility,,public,,unknown,unknown,,,1,,,openstreetmap,node/13566426890,ODbL,45,2026-07-19T16:52:29Z
osm-node-3612553734,Unnamed charging station (hyderabad),17.3649588,78.4749286,,hyderabad,,India,,,public,,unknown,unknown,,,1,,,openstreetmap,node/3612553734,ODbL,45,2026-07-19T16:52:29Z
osm-node-9992403939,Unnamed charging station (chennai),13.1085033,80.2810805,,chennai,,India,,,public,,unknown,unknown,,,1,,,openstreetmap,node/9992403939,ODbL,45,2026-07-19T16:52:29Z
osm-node-10036499344,Unnamed charging station (chennai),13.0317217,80.2419487,,chennai,,India,,,public,,unknown,unknown,,,1,,,openstreetmap,node/10036499344,ODbL,45,2026-07-19T16:52:29Z
osm-node-12624560446,eesl,13.0791255,80.2615720,,chennai,,India,eesl,eesl,public,24/7,unknown,ccs2,,dc,60,free,shelter,openstreetmap,node/12624560446,ODbL,65,2026-07-19T16:52:29Z
osm-node-13619600201,Unnamed charging station (chennai),13.0433272,80.2737310,,chennai,,India,,,public,,unknown,unknown,,,1,,,openstreetmap,node/13619600201,ODbL,45,2026-07-19T16:52:29Z
